read_date,sl_read1,bl_meter1,bl_ahd1,mean_temp1,bl_meter2,bl_ahd2,mean_temp2,bl_meter3,bl_ahd3,mean_temp3,bl_meter4,bl_ahd4,mean_temp4,sl_meter,rf_meter,rf_read1,rf_MA,rf_bin,et_read1,sr_read1
2014-07-19 00:00:00,0.195,GW967137.1.1,253.154,20.1,GW967137.2.2,251.873,19.3,GW967138.1.1,282.67,20.295,GW967138.2.2,280.757,20.3,419051,054151-2,0.2,054038,1.9,13.84,GW041027.1.1
2014-07-21 00:00:00,0.196,GW967137.1.1,253.154,20.1,GW967137.2.2,251.872,19.303,GW967138.1.1,282.655,20.231,GW967138.2.2,280.754,20.3,419051,054151-2,0.4,054038,2.4,11.92,GW041027.1.1
2014-07-26 00:00:00,0.196,GW967137.1.1,253.152,20.1,GW967137.2.2,251.866,19.349,GW967138.1.1,282.62,20.102,GW967138.2.2,280.74,20.3,419051,054151-2,0.4,054038,2.9,9.03,GW041027.1.1
2014-07-27 00:00:00,0.196,GW967137.1.1,253.152,20.1,GW967137.2.2,251.863,19.37,GW967138.1.1,282.613,20.098,GW967138.2.2,280.737,20.299,419051,054151-2,3.4,054038,2.0,14.28,GW041027.1.1
2014-08-14 00:00:00,0.193,GW967137.1.1,253.118,20.2,GW967137.2.2,251.829,19.4,GW967138.1.1,282.486,19.414,GW967138.2.2,280.68,20.202,419051,054151-2,0.2,054038,4.0,14.62,GW041027.1.1
2014-08-16 00:00:00,0.192,GW967137.1.1,253.117,20.2,GW967137.2.2,251.86,19.4,GW967138.1.1,282.47,19.288,GW967138.2.2,280.703,20.2,419051,054151-2,1.4,054038,1.8,3.44,GW041027.1.1
2014-08-17 00:00:00,0.193,GW967137.1.1,253.118,20.2,GW967137.2.2,251.885,19.4,GW967138.1.1,282.468,19.235,GW967138.2.2,280.723,20.2,419051,054151-2,53.2,054038,2.6,11.92,GW041027.1.1
2014-08-18 00:00:00,0.191,GW967137.1.1,253.116,20.2,GW967137.2.2,251.886,19.4,GW967138.1.1,282.46,19.195,GW967138.2.2,280.725,20.2,419051,054151-2,23.2,054038,2.0,4.05,GW041027.1.1
2014-08-19 00:00:00,0.191,GW967137.1.1,253.113,20.2,GW967137.2.2,251.872,19.4,GW967138.1.1,282.46,19.143,GW967138.2.2,280.71,20.2,419051,054151-2,10.6,054038,-99.0,8.41,GW041027.1.1
2014-08-20 00:00:00,0.191,GW967137.1.1,253.109,20.2,GW967137.2.2,251.86,19.4,GW967138.1.1,282.456,19.104,GW967138.2.2,280.698,20.2,419051,054151-2,2.0,054038,-99.0,17.0,GW041027.1.1
2014-08-22 00:00:00,0.191,GW967137.1.1,253.104,20.2,GW967137.2.2,251.847,19.4,GW967138.1.1,282.442,19.019,GW967138.2.2,280.682,20.2,419051,054151-2,1.0,054038,3.6,17.1,GW041027.1.1
2014-08-23 00:00:00,0.19,GW967137.1.1,253.101,20.2,GW967137.2.2,251.845,19.4,GW967138.1.1,282.438,19.002,GW967138.2.2,280.677,20.2,419051,054151-2,4.2,054038,3.3,15.51,GW041027.1.1
2014-08-25 00:00:00,0.192,GW967137.1.1,253.097,20.2,GW967137.2.2,251.85,19.4,GW967138.1.1,282.427,18.975,GW967138.2.2,280.676,20.199,419051,054151-2,0.2,054038,3.7,17.84,GW041027.1.1
2014-08-27 00:00:00,0.194,GW967137.1.1,253.102,20.2,GW967137.2.2,251.878,19.4,GW967138.1.1,282.43,18.914,GW967138.2.2,280.694,20.188,419051,054151-2,42.8,054038,2.2,6.14,GW041027.1.1
2014-08-28 00:00:00,0.194,GW967137.1.1,253.099,20.2,GW967137.2.2,251.873,19.4,GW967138.1.1,282.444,18.889,GW967138.2.2,280.689,20.155,419051,054151-2,6.2,054038,3.2,16.27,GW041027.1.1
2014-08-29 00:00:00,0.193,GW967137.1.1,253.096,20.2,GW967137.2.2,251.868,19.4,GW967138.1.1,282.433,18.832,GW967138.2.2,280.68,20.133,419051,054151-2,0.2,054038,3.3,18.73,GW041027.1.1
2014-08-31 00:00:00,0.193,GW967137.1.1,253.095,20.2,GW967137.2.2,251.877,19.404,GW967138.1.1,282.415,18.807,GW967138.2.2,280.68,20.106,419051,054151-2,0.2,054038,3.5,18.67,GW041027.1.1
2014-09-01 00:00:00,0.193,GW967137.1.1,253.095,20.2,GW967137.2.2,251.881,19.417,GW967138.1.1,282.41,18.807,GW967138.2.2,280.681,20.1,419051,054151-2,0.2,054038,3.8,19.32,GW041027.1.1
2014-09-06 00:00:00,0.19,GW967137.1.1,253.091,20.2,GW967137.2.2,251.851,19.5,GW967138.1.1,282.384,18.713,GW967138.2.2,280.642,20.1,419051,054151-2,0.6,054038,4.5,19.48,GW041027.1.1
2014-09-10 00:00:00,0.191,GW967137.1.1,253.094,20.2,GW967137.2.2,251.867,19.5,GW967138.1.1,282.358,18.605,GW967138.2.2,280.642,20.1,419051,054151-2,1.4,054038,6.0,18.6,GW041027.1.1
2014-09-25 00:00:00,0.193,GW967137.1.1,253.12,20.2,GW967137.2.2,251.841,19.5,GW967138.1.1,282.217,18.5,GW967138.2.2,280.579,20.067,419051,054151-2,10.0,054038,4.2,11.21,GW041027.1.1
2014-09-26 00:00:00,0.193,GW967137.1.1,253.12,20.2,GW967137.2.2,251.835,19.5,GW967138.1.1,282.208,18.505,GW967138.2.2,280.57,20.063,419051,054151-2,24.2,054038,4.0,20.15,GW041027.1.1
2014-09-28 00:00:00,0.193,GW967137.1.1,253.117,20.2,GW967137.2.2,251.823,19.5,GW967138.1.1,282.19,18.515,GW967138.2.2,280.553,20.015,419051,054151-2,0.2,054038,4.6,22.35,GW041027.1.1
2014-10-12 00:00:00,0.189,GW967137.1.1,253.102,20.1,GW967137.2.2,251.808,19.593,GW967138.1.1,282.101,18.51,GW967138.2.2,280.498,20.0,419051,054151-2,2.0,054038,8.1,23.26,GW041027.1.1
2014-10-14 00:00:00,0.19,GW967137.1.1,253.107,20.1,GW967137.2.2,251.824,19.598,GW967138.1.1,282.092,18.507,GW967138.2.2,280.51,20.0,419051,054151-2,13.8,054038,5.0,20.21,GW041027.1.1
2014-10-15 00:00:00,0.19,GW967137.1.1,253.108,20.1,GW967137.2.2,251.815,19.6,GW967138.1.1,282.089,18.507,GW967138.2.2,280.497,20.0,419051,054151-2,1.6,054038,4.2,20.55,GW041027.1.1
2014-11-01 00:00:00,0.185,GW967137.1.1,253.098,20.0,GW967137.2.2,251.795,19.6,GW967138.1.1,282.005,18.603,GW967138.2.2,280.425,19.932,419051,054151-2,1.4,054038,-99.0,21.04,GW041027.1.1
2014-11-02 00:00:00,0.186,GW967137.1.1,253.097,20.0,GW967137.2.2,251.795,19.6,GW967138.1.1,282.0,18.604,GW967138.2.2,280.401,19.922,419051,054151-2,2.0,054038,7.9,26.38,GW041027.1.1
2014-11-06 00:00:00,0.188,GW967137.1.1,253.101,19.973,GW967137.2.2,251.795,19.6,GW967138.1.1,281.98,18.684,GW967138.2.2,280.395,19.902,419051,054151-2,1.6,054038,6.8,27.77,GW041027.1.1
2014-11-21 00:00:00,0.188,GW967137.1.1,253.085,19.899,GW967137.2.2,251.795,19.6,GW967138.1.1,281.91,18.803,GW967138.2.2,280.337,19.945,419051,054151-2,0.2,054038,14.3,26.38,GW041027.1.1
2014-11-24 00:00:00,0.189,GW967137.1.1,253.085,19.879,GW967137.2.2,251.795,19.6,GW967138.1.1,281.9,18.885,GW967138.2.2,280.32,19.943,419051,054151-2,33.0,054038,10.0,21.66,GW041027.1.1
2014-11-25 00:00:00,0.189,GW967137.1.1,253.091,19.864,GW967137.2.2,251.795,19.6,GW967138.1.1,281.896,18.9,GW967138.2.2,280.313,19.956,419051,054151-2,1.0,054038,-99.0,11.14,GW041027.1.1
2014-11-26 00:00:00,0.189,GW967137.1.1,253.091,19.843,GW967137.2.2,251.795,19.6,GW967138.1.1,281.89,18.9,GW967138.2.2,280.308,19.952,419051,054151-2,0.2,054038,-99.0,13.35,GW041027.1.1
2014-11-30 00:00:00,0.188,GW967137.1.1,253.088,19.802,GW967137.2.2,251.795,19.6,GW967138.1.1,281.875,18.974,GW967138.2.2,280.294,19.925,419051,054151-2,4.0,054038,9.6,28.77,GW041027.1.1
2014-12-01 00:00:00,0.188,GW967137.1.1,253.088,19.8,GW967137.2.2,251.795,19.6,GW967138.1.1,281.87,19.0,GW967138.2.2,280.294,19.925,419051,054151-2,2.0,054038,7.2,16.97,GW041027.1.1
2014-12-05 00:00:00,0.19,GW967137.1.1,253.086,19.8,GW967137.2.2,251.795,19.6,GW967138.1.1,281.858,19.029,GW967138.2.2,280.289,19.904,419051,054151-2,12.6,054038,7.8,25.16,GW041027.1.1
2014-12-06 00:00:00,0.19,GW967137.1.1,253.088,19.8,GW967137.2.2,251.795,19.6,GW967138.1.1,281.856,19.07,GW967138.2.2,280.291,19.901,419051,054151-2,21.8,054038,7.7,25.44,GW041027.1.1
2014-12-07 00:00:00,0.19,GW967137.1.1,253.091,19.8,GW967137.2.2,251.796,19.6,GW967138.1.1,281.855,19.098,GW967138.2.2,280.29,19.9,419051,054151-2,6.8,054038,7.8,24.2,GW041027.1.1
2014-12-08 00:00:00,0.189,GW967137.1.1,253.091,19.8,GW967137.2.2,251.796,19.6,GW967138.1.1,281.852,19.102,GW967138.2.2,280.28,19.9,419051,054151-2,9.4,054038,7.4,19.04,GW041027.1.1
2014-12-11 00:00:00,0.19,GW967137.1.1,253.089,19.793,GW967137.2.2,251.796,19.6,GW967138.1.1,281.841,19.142,GW967138.2.2,280.273,19.9,419051,054151-2,0.4,054038,10.9,28.48,GW041027.1.1
2014-12-17 00:00:00,0.19,GW967137.1.1,253.084,19.721,GW967137.2.2,251.797,19.6,GW967138.1.1,281.821,19.238,GW967138.2.2,280.252,19.9,419051,054151-2,1.6,054038,12.4,29.63,GW041027.1.1
2014-12-23 00:00:00,0.19,GW967137.1.1,253.078,19.7,GW967137.2.2,251.797,19.6,GW967138.1.1,281.794,19.356,GW967138.2.2,280.209,19.9,419051,054151-2,32.4,054038,5.4,10.82,GW041027.1.1
2014-12-24 00:00:00,0.19,GW967137.1.1,253.08,19.7,GW967137.2.2,251.797,19.6,GW967138.1.1,281.793,19.395,GW967138.2.2,280.211,19.9,419051,054151-2,6.2,054038,7.7,29.98,GW041027.1.1
2014-12-25 00:00:00,0.191,GW967137.1.1,253.078,19.7,GW967137.2.2,251.797,19.6,GW967138.1.1,281.79,19.4,GW967138.2.2,280.216,19.9,419051,054151-2,2.0,054038,6.0,14.46,GW041027.1.1
2014-12-26 00:00:00,0.192,GW967137.1.1,253.083,19.7,GW967137.2.2,251.797,19.6,GW967138.1.1,281.793,19.4,GW967138.2.2,280.216,19.9,419051,054151-2,14.8,054038,7.4,25.0,GW041027.1.1
2014-12-27 00:00:00,0.192,GW967137.1.1,253.083,19.7,GW967137.2.2,251.798,19.6,GW967138.1.1,281.791,19.401,GW967138.2.2,280.205,19.899,419051,054151-2,1.4,054038,3.5,5.88,GW041027.1.1
2014-12-28 00:00:00,0.192,GW967137.1.1,253.089,19.699,GW967137.2.2,251.798,19.6,GW967138.1.1,281.794,19.422,GW967138.2.2,280.208,19.9,419051,054151-2,14.0,054038,3.7,9.85,GW041027.1.1
2014-12-29 00:00:00,0.193,GW967137.1.1,253.094,19.699,GW967137.2.2,251.798,19.6,GW967138.1.1,281.796,19.465,GW967138.2.2,280.218,19.899,419051,054151-2,14.4,054038,7.0,29.09,GW041027.1.1
2015-01-02 00:00:00,0.192,GW967137.1.1,253.082,19.698,GW967137.2.2,251.798,19.6,GW967138.1.1,281.778,19.506,GW967138.2.2,280.183,19.894,419051,054151-2,34.2,054038,4.9,8.0,GW041027.1.1
2015-01-03 00:00:00,0.193,GW967137.1.1,253.084,19.695,GW967137.2.2,251.798,19.6,GW967138.1.1,281.776,19.535,GW967138.2.2,280.182,19.884,419051,054151-2,15.2,054038,7.1,26.6,GW041027.1.1
2015-01-04 00:00:00,0.192,GW967137.1.1,253.082,19.69,GW967137.2.2,251.798,19.6,GW967138.1.1,281.773,19.596,GW967138.2.2,280.178,19.88,419051,054151-2,0.2,054038,7.2,24.12,GW041027.1.1
2015-01-05 00:00:00,0.193,GW967137.1.1,253.084,19.68,GW967137.2.2,251.798,19.6,GW967138.1.1,281.771,19.6,GW967138.2.2,280.175,19.875,419051,054151-2,25.0,054038,4.0,14.28,GW041027.1.1
2015-01-06 00:00:00,0.194,GW967137.1.1,253.086,19.677,GW967137.2.2,251.798,19.6,GW967138.1.1,281.767,19.601,GW967138.2.2,280.167,19.857,419051,054151-2,2.0,054038,6.6,24.14,GW041027.1.1
2015-01-07 00:00:00,0.192,GW967137.1.1,253.085,19.67,GW967137.2.2,251.798,19.6,GW967138.1.1,281.763,19.609,GW967138.2.2,280.165,19.85,419051,054151-2,0.2,054038,7.8,31.14,GW041027.1.1
2015-01-12 00:00:00,0.194,GW967137.1.1,253.086,19.614,GW967137.2.2,251.799,19.6,GW967138.1.1,281.742,19.71,GW967138.2.2,280.15,19.823,419051,054151-2,0.4,054038,5.3,12.12,GW041027.1.1
2015-01-13 00:00:00,0.194,GW967137.1.1,253.084,19.604,GW967137.2.2,251.799,19.6,GW967138.1.1,281.738,19.744,GW967138.2.2,280.154,19.814,419051,054151-2,0.6,054038,5.6,13.3,GW041027.1.1
2015-01-14 00:00:00,0.192,GW967137.1.1,253.083,19.603,GW967137.2.2,251.799,19.6,GW967138.1.1,281.735,19.788,GW967138.2.2,280.157,19.805,419051,054151-2,7.0,054038,9.0,23.12,GW041027.1.1
2015-01-15 00:00:00,0.189,GW967137.1.1,253.078,19.602,GW967137.2.2,251.799,19.6,GW967138.1.1,281.731,19.8,GW967138.2.2,280.146,19.805,419051,054151-2,15.6,054038,7.9,31.75,GW041027.1.1
2015-01-21 00:00:00,0.195,GW967137.1.1,253.075,19.6,GW967137.2.2,251.799,19.6,GW967138.1.1,281.718,19.9,GW967138.2.2,280.139,19.8,419051,054151-2,22.8,054038,5.7,15.0,GW041027.1.1
2015-01-22 00:00:00,0.193,GW967137.1.1,253.076,19.6,GW967137.2.2,251.8,19.6,GW967138.1.1,281.718,19.9,GW967138.2.2,280.136,19.8,419051,054151-2,18.2,054038,7.2,24.28,GW041027.1.1
2015-01-24 00:00:00,0.193,GW967137.1.1,253.078,19.599,GW967137.2.2,251.8,19.6,GW967138.1.1,281.711,19.922,GW967138.2.2,280.13,19.8,419051,054151-2,7.8,054038,7.4,29.8,GW041027.1.1
2015-01-27 00:00:00,0.193,GW967137.1.1,253.077,19.598,GW967137.2.2,251.8,19.6,GW967138.1.1,281.704,20.0,GW967138.2.2,280.12,19.8,419051,054151-2,0.2,054038,5.6,9.43,GW041027.1.1
2015-01-28 00:00:00,0.199,GW967137.1.1,253.085,19.595,GW967137.2.2,251.8,19.6,GW967138.1.1,281.74,20.001,GW967138.2.2,280.13,19.8,419051,054151-2,54.6,054038,5.9,25.68,GW041027.1.1
2015-02-03 00:00:00,0.194,GW967137.1.1,253.084,19.564,GW967137.2.2,251.775,20.2,GW967138.1.1,281.695,20.1,GW967138.2.2,280.075,19.8,419051,054151-2,19.0,054038,-99.0,20.25,GW041027.1.1
2015-02-04 00:00:00,0.194,GW967137.1.1,253.084,19.575,GW967137.2.2,251.776,20.2,GW967138.1.1,281.69,20.101,GW967138.2.2,280.071,19.8,419051,054151-2,0.4,054038,-99.0,30.23,GW041027.1.1
2015-02-13 00:00:00,0.192,GW967137.1.1,253.062,19.534,GW967137.2.2,251.743,20.2,GW967138.1.1,281.638,20.291,GW967138.2.2,280.014,19.789,419051,054151-2,0.4,054038,-99.0,22.61,GW041027.1.1
2015-02-16 00:00:00,0.191,GW967137.1.1,253.06,19.544,GW967137.2.2,251.75,20.2,GW967138.1.1,281.625,20.301,GW967138.2.2,280.012,19.757,419051,054151-2,11.8,054038,6.3,22.54,GW041027.1.1
2015-02-21 00:00:00,0.193,GW967137.1.1,253.056,19.545,GW967137.2.2,251.749,20.2,GW967138.1.1,281.606,20.4,GW967138.2.2,279.996,19.703,419051,054151-2,3.2,054038,6.5,18.49,GW041027.1.1
2015-02-26 00:00:00,0.191,GW967137.1.1,253.045,19.548,GW967137.2.2,251.749,20.197,GW967138.1.1,281.585,20.5,GW967138.2.2,279.98,19.7,419051,054151-2,0.4,054038,6.8,20.37,GW041027.1.1
2015-02-27 00:00:00,0.19,GW967137.1.1,253.042,19.568,GW967137.2.2,251.748,20.199,GW967138.1.1,281.581,20.5,GW967138.2.2,279.976,19.7,419051,054151-2,8.0,054038,5.6,21.84,GW041027.1.1
2015-03-01 00:00:00,0.19,GW967137.1.1,253.04,19.588,GW967137.2.2,251.742,20.199,GW967138.1.1,281.573,20.5,GW967138.2.2,279.965,19.7,419051,054151-2,1.4,054038,7.1,21.5,GW041027.1.1
2015-03-02 00:00:00,0.19,GW967137.1.1,253.038,19.599,GW967137.2.2,251.732,20.196,GW967138.1.1,281.569,20.501,GW967138.2.2,279.955,19.7,419051,054151-2,0.2,054038,8.2,24.52,GW041027.1.1
2015-03-11 00:00:00,0.181,GW967137.1.1,253.032,19.6,GW967137.2.2,251.725,20.196,GW967138.1.1,281.538,20.6,GW967138.2.2,279.92,19.695,419051,054151-2,43.8,054038,4.9,21.37,GW041027.1.1
2015-03-12 00:00:00,0.18,GW967137.1.1,253.033,19.6,GW967137.2.2,251.729,20.195,GW967138.1.1,281.536,20.6,GW967138.2.2,279.918,19.619,419051,054151-2,0.2,054038,5.7,20.87,GW041027.1.1
2015-03-13 00:00:00,0.181,GW967137.1.1,253.037,19.6,GW967137.2.2,251.735,20.194,GW967138.1.1,281.533,20.602,GW967138.2.2,279.912,19.614,419051,054151-2,0.8,054038,6.1,21.17,GW041027.1.1
2015-03-18 00:00:00,0.18,GW967137.1.1,253.034,19.602,GW967137.2.2,251.742,20.2,GW967138.1.1,281.515,20.7,GW967138.2.2,279.905,19.601,419051,054151-2,2.4,054038,-99.0,18.99,GW041027.1.1
2015-03-22 00:00:00,0.182,GW967137.1.1,253.029,19.667,GW967137.2.2,251.713,20.196,GW967138.1.1,281.5,20.7,GW967138.2.2,279.866,19.604,419051,054151-2,6.2,054038,6.0,19.16,GW041027.1.1
2015-03-25 00:00:00,0.181,GW967137.1.1,253.027,19.668,GW967137.2.2,251.719,20.198,GW967138.1.1,281.49,20.739,GW967138.2.2,279.859,19.6,419051,054151-2,17.0,054038,5.4,22.31,GW041027.1.1
2015-03-30 00:00:00,0.181,GW967137.1.1,253.025,19.7,GW967137.2.2,251.701,20.199,GW967138.1.1,281.476,20.8,GW967138.2.2,279.831,19.6,419051,054151-2,2.8,054038,2.6,4.04,GW041027.1.1
2015-03-31 00:00:00,0.183,GW967137.1.1,253.031,19.7,GW967137.2.2,251.706,20.198,GW967138.1.1,281.476,20.8,GW967138.2.2,279.832,19.6,419051,054151-2,19.8,054038,3.9,18.59,GW041027.1.1
2015-04-01 00:00:00,0.182,GW967137.1.1,253.032,19.7,GW967137.2.2,251.707,20.2,GW967138.1.1,281.47,20.8,GW967138.2.2,279.828,19.6,419051,054151-2,1.2,054038,4.3,18.91,GW041027.1.1
2015-04-04 00:00:00,0.183,GW967137.1.1,253.043,19.7,GW967137.2.2,251.747,20.2,GW967138.1.1,281.489,20.8,GW967138.2.2,279.859,19.599,419051,054151-2,10.0,054038,3.4,9.15,GW041027.1.1
2015-04-09 00:00:00,0.183,GW967137.1.1,253.054,19.7,GW967137.2.2,251.733,20.2,GW967138.1.1,281.49,20.888,GW967138.2.2,279.834,19.596,419051,054151-2,0.2,054038,3.3,19.96,GW041027.1.1
2015-04-19 00:00:00,0.184,GW967137.1.1,253.054,19.702,GW967137.2.2,251.727,20.2,GW967138.1.1,281.45,21.0,GW967138.2.2,279.793,19.507,419051,054151-2,18.8,054038,2.7,8.81,GW041027.1.1
2015-04-20 00:00:00,0.185,GW967137.1.1,253.058,19.711,GW967137.2.2,251.73,20.2,GW967138.1.1,281.447,21.0,GW967138.2.2,279.79,19.502,419051,054151-2,4.2,054038,1.7,8.99,GW041027.1.1
2015-04-21 00:00:00,0.184,GW967137.1.1,253.062,19.744,GW967137.2.2,251.743,20.2,GW967138.1.1,281.45,21.0,GW967138.2.2,279.799,19.5,419051,054151-2,0.2,054038,1.7,4.53,GW041027.1.1
2015-04-22 00:00:00,0.185,GW967137.1.1,253.067,19.773,GW967137.2.2,251.756,20.2,GW967138.1.1,281.48,21.0,GW967138.2.2,279.809,19.5,419051,054151-2,16.8,054038,2.6,15.81,GW041027.1.1
2015-04-23 00:00:00,0.184,GW967137.1.1,253.07,19.792,GW967137.2.2,251.76,20.2,GW967138.1.1,281.473,21.0,GW967138.2.2,279.81,19.5,419051,054151-2,1.6,054038,3.0,16.81,GW041027.1.1
2015-04-26 00:00:00,0.184,GW967137.1.1,253.071,19.8,GW967137.2.2,251.745,20.2,GW967138.1.1,281.442,21.0,GW967138.2.2,279.784,19.498,419051,054151-2,1.2,054038,2.7,14.45,GW041027.1.1
2015-04-27 00:00:00,0.185,GW967137.1.1,253.072,19.8,GW967137.2.2,251.732,20.2,GW967138.1.1,281.44,21.005,GW967138.2.2,279.77,19.499,419051,054151-2,0.2,054038,2.8,17.26,GW041027.1.1
2015-05-01 00:00:00,0.184,GW967137.1.1,253.073,19.8,GW967137.2.2,251.725,20.2,GW967138.1.1,281.42,21.1,GW967138.2.2,279.751,19.499,419051,054151-2,7.2,054038,2.6,3.61,GW041027.1.1
2015-05-02 00:00:00,0.185,GW967137.1.1,253.077,19.8,GW967137.2.2,251.743,20.2,GW967138.1.1,281.42,21.1,GW967138.2.2,279.762,19.499,419051,054151-2,14.8,054038,3.4,14.6,GW041027.1.1
2015-05-03 00:00:00,0.185,GW967137.1.1,253.077,19.8,GW967137.2.2,251.742,20.2,GW967138.1.1,281.42,21.1,GW967138.2.2,279.757,19.5,419051,054151-2,1.6,054038,3.1,13.29,GW041027.1.1
2015-05-04 00:00:00,0.186,GW967137.1.1,253.077,19.8,GW967137.2.2,251.737,20.2,GW967138.1.1,281.416,21.1,GW967138.2.2,279.75,19.5,419051,054151-2,4.6,054038,3.4,15.12,GW041027.1.1
2015-05-14 00:00:00,0.183,GW967137.1.1,253.061,19.9,GW967137.2.2,251.689,20.2,GW967138.1.1,281.349,21.2,GW967138.2.2,279.675,19.468,419051,054151-2,0.2,054038,-99.0,14.97,GW041027.1.1
2015-05-16 00:00:00,0.183,GW967137.1.1,253.058,19.9,GW967137.2.2,251.678,20.2,GW967138.1.1,281.33,21.2,GW967138.2.2,279.661,19.454,419051,054151-2,0.2,054038,3.1,14.16,GW041027.1.1
2015-05-21 00:00:00,0.183,GW967137.1.1,253.05,19.9,GW967137.2.2,251.705,20.2,GW967138.1.1,281.282,21.202,GW967138.2.2,279.668,19.432,419051,054151-2,14.8,054038,2.0,7.55,GW041027.1.1
2015-05-22 00:00:00,0.183,GW967137.1.1,253.048,19.907,GW967137.2.2,251.704,20.2,GW967138.1.1,281.277,21.218,GW967138.2.2,279.665,19.411,419051,054151-2,11.6,054038,2.1,8.55,GW041027.1.1
2015-05-23 00:00:00,0.183,GW967137.1.1,253.043,19.94,GW967137.2.2,251.687,20.2,GW967138.1.1,281.269,21.269,GW967138.2.2,279.648,19.414,419051,054151-2,4.6,054038,2.4,13.83,GW041027.1.1
2015-05-24 00:00:00,0.183,GW967137.1.1,253.039,19.986,GW967137.2.2,251.679,20.2,GW967138.1.1,281.26,21.291,GW967138.2.2,279.637,19.406,419051,054151-2,0.2,054038,2.7,13.79,GW041027.1.1
2015-05-28 00:00:00,0.18,GW967137.1.1,253.03,20.0,GW967137.2.2,251.689,20.2,GW967138.1.1,281.225,21.3,GW967138.2.2,279.629,19.407,419051,054151-2,0.4,054038,2.3,12.31,GW041027.1.1
2015-05-29 00:00:00,0.18,GW967137.1.1,253.029,20.0,GW967137.2.2,251.688,20.2,GW967138.1.1,281.217,21.3,GW967138.2.2,279.626,19.408,419051,054151-2,0.2,054038,2.1,5.71,GW041027.1.1
2015-05-31 00:00:00,0.182,GW967137.1.1,253.037,20.0,GW967137.2.2,251.71,20.2,GW967138.1.1,281.201,21.3,GW967138.2.2,279.642,19.451,419051,054151-2,10.4,054038,2.3,2.42,GW041027.1.1
2015-06-01 00:00:00,0.183,GW967137.1.1,253.038,20.0,GW967137.2.2,251.708,20.2,GW967138.1.1,281.2,21.3,GW967138.2.2,279.639,19.5,419051,054151-2,15.2,054038,2.0,11.73,GW041027.1.1
2015-06-13 00:00:00,0.181,GW967137.1.1,253.018,20.1,GW967137.2.2,251.674,20.2,GW967138.1.1,281.15,21.3,GW967138.2.2,279.568,19.6,419051,054151-2,0.2,054038,2.3,10.73,GW041027.1.1
2015-06-16 00:00:00,0.182,GW967137.1.1,253.014,20.1,GW967137.2.2,251.693,20.2,GW967138.1.1,281.14,21.3,GW967138.2.2,279.574,19.54,419051,054151-2,0.4,054038,2.4,4.23,GW041027.1.1
2015-06-27 00:00:00,0.181,GW967137.1.1,253.008,20.103,GW967137.2.2,251.672,20.2,GW967138.1.1,281.14,21.299,GW967138.2.2,279.531,19.526,419051,054151-2,0.2,054038,1.8,12.46,GW041027.1.1
2015-07-10 00:00:00,0.18,GW967137.1.1,252.993,20.2,GW967137.2.2,251.67,20.2,GW967138.1.1,281.088,21.0,GW967138.2.2,279.492,19.54,419051,054151-2,0.6,054038,2.0,7.79,GW041027.1.1
2015-07-11 00:00:00,0.18,GW967137.1.1,252.993,20.2,GW967137.2.2,251.689,20.2,GW967138.1.1,281.086,21.0,GW967138.2.2,279.505,19.548,419051,054151-2,8.8,054038,2.4,10.04,GW041027.1.1
2015-07-12 00:00:00,0.18,GW967137.1.1,252.992,20.2,GW967137.2.2,251.69,20.201,GW967138.1.1,281.084,21.0,GW967138.2.2,279.505,19.556,419051,054151-2,0.4,054038,1.9,9.87,GW041027.1.1
2015-07-20 00:00:00,0.18,GW967137.1.1,252.989,20.2,GW967137.2.2,251.645,20.21,GW967138.1.1,281.066,21.0,GW967138.2.2,279.44,19.596,419051,054151-2,0.2,054038,-99.0,13.6,GW041027.1.1
2015-07-23 00:00:00,0.18,GW967137.1.1,252.983,20.244,GW967137.2.2,251.657,20.242,GW967138.1.1,281.059,21.0,GW967138.2.2,279.442,19.6,419051,054151-2,7.6,054038,-99.0,7.23,GW041027.1.1
2015-07-26 00:00:00,0.18,GW967137.1.1,252.979,20.292,GW967137.2.2,251.659,20.291,GW967138.1.1,281.054,20.956,GW967138.2.2,279.44,19.6,419051,054151-2,0.2,054038,-99.0,13.45,GW041027.1.1
2015-07-28 00:00:00,0.18,GW967137.1.1,252.973,20.299,GW967137.2.2,251.631,20.3,GW967138.1.1,281.048,20.907,GW967138.2.2,279.415,19.6,419051,054151-2,0.2,054038,2.1,14.78,GW041027.1.1
2015-08-06 00:00:00,0.181,GW967137.1.1,252.945,20.3,GW967137.2.2,251.635,20.3,GW967138.1.1,281.024,20.9,GW967138.2.2,279.406,19.6,419051,054151-2,0.2,054038,2.2,13.33,GW041027.1.1
2015-08-07 00:00:00,0.181,GW967137.1.1,252.941,20.3,GW967137.2.2,251.625,20.3,GW967138.1.1,281.022,20.9,GW967138.2.2,279.393,19.6,419051,054151-2,0.6,054038,2.2,15.56,GW041027.1.1
2015-08-08 00:00:00,0.181,GW967137.1.1,252.938,20.3,GW967137.2.2,251.625,20.3,GW967138.1.1,281.019,20.9,GW967138.2.2,279.391,19.6,419051,054151-2,0.2,054038,2.3,15.58,GW041027.1.1
2015-08-14 00:00:00,0.181,GW967137.1.1,252.916,20.3,GW967137.2.2,251.6,20.3,GW967138.1.1,281.001,20.83,GW967138.2.2,279.365,19.652,419051,054151-2,0.2,054038,2.1,14.93,GW041027.1.1
